hunt_code,land_type,residency,point_level,applicants,permits_awarded,success_ratio_text
EA1023,public,Resident,6,8,8,1 in 1.0
EA1023,public,Resident,5,38,38,1 in 1.0
EA1023,public,Resident,4,42,24,1 in 1.8
EA1023,public,Resident,3,48,0,N/A
EA1023,public,Resident,2,46,0,N/A
EA1023,public,Resident,1,82,0,N/A
EA1023,public,Resident,0,128,0,N/A
EA1024,public,Nonresident,19,0,0,N/A
EA1024,public,Nonresident,18,0,0,N/A
EA1024,public,Nonresident,17,0,0,N/A
EA1024,public,Nonresident,16,0,0,N/A
EA1024,public,Nonresident,15,0,0,N/A
EA1024,public,Nonresident,14,0,0,N/A
EA1024,public,Nonresident,13,0,0,N/A
EA1024,public,Nonresident,12,0,0,N/A
EA1024,public,Nonresident,11,0,0,N/A
EA1024,public,Nonresident,10,0,0,N/A
EA1024,public,Nonresident,9,0,0,N/A
EA1024,public,Nonresident,8,0,0,N/A
EA1024,public,Nonresident,7,2,2,1 in 1.0
EA1024,public,Nonresident,6,1,1,1 in 1.0
EA1024,public,Nonresident,5,10,5,1 in 2.0
EA1024,public,Nonresident,4,10,0,N/A
EA1024,public,Nonresident,3,4,0,N/A
EA1024,public,Nonresident,2,4,0,N/A
EA1024,public,Nonresident,1,12,0,N/A
EA1024,public,Nonresident,0,24,0,N/A
EA1024,public,Resident,19,0,0,N/A
EA1024,public,Resident,18,0,0,N/A
EA1024,public,Resident,17,0,0,N/A
EA1024,public,Resident,16,0,0,N/A
EA1024,public,Resident,15,0,0,N/A
EA1024,public,Resident,14,0,0,N/A
EA1024,public,Resident,13,0,0,N/A
EA1024,public,Resident,12,0,0,N/A
EA1024,public,Resident,11,0,0,N/A
EA1024,public,Resident,10,0,0,N/A
EA1024,public,Resident,9,0,0,N/A
EA1024,public,Resident,8,1,1,1 in 1.0
EA1024,public,Resident,7,5,5,1 in 1.0
EA1024,public,Resident,6,12,12,1 in 1.0
EA1024,public,Resident,5,52,52,1 in 1.0
EA1024,public,Resident,4,74,2,1 in 37.0
EA1024,public,Resident,3,76,0,N/A
EA1024,public,Resident,2,85,0,N/A
EA1024,public,Resident,1,127,0,N/A
EA1024,public,Resident,0,186,0,N/A
EA1025,public,Nonresident,19,0,0,N/A
EA1025,public,Nonresident,18,0,0,N/A
EA1025,public,Nonresident,17,0,0,N/A
EA1025,public,Nonresident,16,0,0,N/A
EA1025,public,Nonresident,15,0,0,N/A
EA1025,public,Nonresident,14,0,0,N/A
EA1025,public,Nonresident,13,0,0,N/A
EA1025,public,Nonresident,12,0,0,N/A
EA1025,public,Nonresident,11,0,0,N/A
EA1025,public,Nonresident,10,0,0,N/A
EA1025,public,Nonresident,9,0,0,N/A
EA1025,public,Nonresident,8,0,0,N/A
EA1025,public,Nonresident,7,0,0,N/A
EA1025,public,Nonresident,6,0,0,N/A
EA1025,public,Nonresident,5,0,0,N/A
EA1025,public,Nonresident,4,1,1,1 in 1.0
EA1025,public,Nonresident,3,0,0,N/A
EA1025,public,Nonresident,2,3,3,1 in 1.0
EA1025,public,Nonresident,1,2,2,1 in 1.0
EA1025,public,Nonresident,0,11,4,1 in 2.8
EA1025,public,Resident,19,0,0,N/A
EA1025,public,Resident,18,0,0,N/A
EA1025,public,Resident,17,0,0,N/A
EA1025,public,Resident,16,0,0,N/A
EA1025,public,Resident,15,0,0,N/A
EA1025,public,Resident,14,0,0,N/A
EA1025,public,Resident,13,0,0,N/A
EA1025,public,Resident,12,0,0,N/A
EA1025,public,Resident,11,0,0,N/A
EA1025,public,Resident,10,0,0,N/A
EA1025,public,Resident,9,0,0,N/A
EA1025,public,Resident,8,1,1,1 in 1.0
EA1025,public,Resident,7,0,0,N/A
EA1025,public,Resident,6,3,3,1 in 1.0
EA1025,public,Resident,5,2,2,1 in 1.0
EA1025,public,Resident,4,22,22,1 in 1.0
EA1025,public,Resident,3,47,47,1 in 1.0
EA1025,public,Resident,2,61,12,1 in 5.1
EA1025,public,Resident,1,86,0,N/A
EA1025,public,Resident,0,96,0,N/A
EA1026,public,Nonresident,19,0,0,N/A
EA1026,public,Nonresident,18,0,0,N/A
EA1026,public,Nonresident,17,0,0,N/A
EA1026,public,Nonresident,16,0,0,N/A
EA1026,public,Nonresident,15,0,0,N/A
EA1026,public,Nonresident,14,0,0,N/A
EA1026,public,Nonresident,13,0,0,N/A
EA1026,public,Nonresident,12,0,0,N/A
EA1026,public,Nonresident,11,0,0,N/A
EA1026,public,Nonresident,10,0,0,N/A
EA1026,public,Nonresident,9,0,0,N/A
EA1026,public,Nonresident,8,0,0,N/A
EA1026,public,Nonresident,7,0,0,N/A
EA1026,public,Nonresident,6,0,0,N/A
EA1026,public,Nonresident,5,0,0,N/A
EA1026,public,Nonresident,4,0,0,N/A
EA1026,public,Nonresident,3,0,0,N/A
EA1026,public,Nonresident,2,0,0,N/A
EA1026,public,Nonresident,1,0,0,N/A
EA1026,public,Nonresident,0,4,4,1 in 1.0
EA1026,public,Resident,19,0,0,N/A
EA1026,public,Resident,18,0,0,N/A
EA1026,public,Resident,17,0,0,N/A
EA1026,public,Resident,16,0,0,N/A
EA1026,public,Resident,15,0,0,N/A
EA1026,public,Resident,14,0,0,N/A
EA1026,public,Resident,13,0,0,N/A
EA1026,public,Resident,12,0,0,N/A
EA1026,public,Resident,11,0,0,N/A
EA1026,public,Resident,10,0,0,N/A
EA1026,public,Resident,9,0,0,N/A
EA1026,public,Resident,8,0,0,N/A
EA1026,public,Resident,7,0,0,N/A
EA1026,public,Resident,6,0,0,N/A
EA1026,public,Resident,5,1,1,1 in 1.0
EA1026,public,Resident,4,2,2,1 in 1.0
EA1026,public,Resident,3,0,0,N/A
EA1026,public,Resident,2,3,3,1 in 1.0
EA1026,public,Resident,1,28,28,1 in 1.0
EA1026,public,Resident,0,208,208,1 in 1.0
EA1030,public,Nonresident,19,0,0,N/A
EA1030,public,Nonresident,18,0,0,N/A
EA1030,public,Nonresident,17,0,0,N/A
EA1030,public,Nonresident,16,0,0,N/A
EA1030,public,Nonresident,15,0,0,N/A
EA1030,public,Nonresident,14,0,0,N/A
EA1030,public,Nonresident,13,0,0,N/A
EA1030,public,Nonresident,12,0,0,N/A
EA1030,public,Nonresident,11,0,0,N/A
EA1030,public,Nonresident,10,0,0,N/A
EA1030,public,Nonresident,9,0,0,N/A
EA1030,public,Nonresident,8,0,0,N/A
EA1030,public,Nonresident,7,0,0,N/A
EA1030,public,Nonresident,6,0,0,N/A
EA1030,public,Nonresident,5,1,1,1 in 1.0
EA1030,public,Nonresident,4,1,1,1 in 1.0
EA1030,public,Nonresident,3,4,2,1 in 2.0
EA1030,public,Nonresident,2,1,0,N/A
EA1030,public,Nonresident,1,1,0,N/A
EA1030,public,Nonresident,0,6,0,N/A
EA1030,public,Resident,19,0,0,N/A
EA1030,public,Resident,18,0,0,N/A
EA1030,public,Resident,17,0,0,N/A
EA1030,public,Resident,16,0,0,N/A
EA1030,public,Resident,15,0,0,N/A
EA1030,public,Resident,14,0,0,N/A
EA1030,public,Resident,13,0,0,N/A
EA1030,public,Resident,12,0,0,N/A
EA1030,public,Resident,11,0,0,N/A
EA1030,public,Resident,10,0,0,N/A
EA1030,public,Resident,9,0,0,N/A
EA1030,public,Resident,8,1,1,1 in 1.0
EA1030,public,Resident,7,0,0,N/A
EA1030,public,Resident,6,0,0,N/A
EA1030,public,Resident,5,15,15,1 in 1.0
EA1030,public,Resident,4,22,20,1 in 1.1
EA1030,public,Resident,3,24,0,N/A
EA1030,public,Resident,2,38,0,N/A
EA1030,public,Resident,1,65,0,N/A
EA1030,public,Resident,0,75,0,N/A
EA1031,public,Nonresident,19,0,0,N/A
EA1031,public,Nonresident,18,0,0,N/A
EA1031,public,Nonresident,17,0,0,N/A
EA1031,public,Nonresident,16,0,0,N/A
EA1031,public,Nonresident,15,0,0,N/A
EA1031,public,Nonresident,14,0,0,N/A
EA1031,public,Nonresident,13,0,0,N/A
EA1031,public,Nonresident,12,0,0,N/A
EA1031,public,Nonresident,11,0,0,N/A
EA1031,public,Nonresident,10,0,0,N/A
EA1031,public,Nonresident,9,0,0,N/A
EA1031,public,Nonresident,8,0,0,N/A
EA1031,public,Nonresident,7,0,0,N/A
EA1031,public,Nonresident,6,0,0,N/A
EA1031,public,Nonresident,5,4,4,1 in 1.0
EA1031,public,Nonresident,4,2,0,N/A
EA1031,public,Nonresident,3,4,0,N/A
EA1031,public,Nonresident,2,5,0,N/A
EA1031,public,Nonresident,1,5,0,N/A
EA1031,public,Nonresident,0,7,0,N/A
EA1031,public,Resident,19,0,0,N/A
EA1031,public,Resident,18,0,0,N/A
EA1031,public,Resident,17,0,0,N/A
EA1031,public,Resident,16,0,0,N/A
EA1031,public,Resident,15,0,0,N/A
EA1031,public,Resident,14,0,0,N/A
EA1031,public,Resident,13,0,0,N/A
EA1031,public,Resident,12,0,0,N/A
EA1031,public,Resident,11,0,0,N/A
EA1031,public,Resident,10,0,0,N/A
EA1031,public,Resident,9,0,0,N/A
EA1031,public,Resident,8,0,0,N/A
EA1031,public,Resident,7,1,1,1 in 1.0
EA1031,public,Resident,6,6,6,1 in 1.0
EA1031,public,Resident,5,19,19,1 in 1.0
EA1031,public,Resident,4,33,10,1 in 3.3
EA1031,public,Resident,3,54,0,N/A
EA1031,public,Resident,2,75,0,N/A
EA1031,public,Resident,1,88,0,N/A
EA1031,public,Resident,0,81,0,N/A
EA1033,public,Nonresident,19,0,0,N/A
EA1033,public,Nonresident,18,0,0,N/A
EA1033,public,Nonresident,17,0,0,N/A
EA1033,public,Nonresident,16,0,0,N/A
EA1033,public,Nonresident,15,0,0,N/A
EA1033,public,Nonresident,14,0,0,N/A
EA1033,public,Nonresident,13,0,0,N/A
EA1033,public,Nonresident,12,0,0,N/A
EA1033,public,Nonresident,11,0,0,N/A
EA1033,public,Nonresident,10,0,0,N/A
EA1033,public,Nonresident,9,0,0,N/A
EA1033,public,Nonresident,8,0,0,N/A
EA1033,public,Nonresident,7,0,0,N/A
EA1033,public,Nonresident,6,0,0,N/A
EA1033,public,Nonresident,5,0,0,N/A
EA1033,public,Nonresident,4,0,0,N/A
EA1033,public,Nonresident,3,0,0,N/A
EA1033,public,Nonresident,2,0,0,N/A
EA1033,public,Nonresident,1,2,2,1 in 1.0
EA1033,public,Nonresident,0,13,9,1 in 1.4
EA1033,public,Resident,19,0,0,N/A
EA1033,public,Resident,18,0,0,N/A
EA1033,public,Resident,17,0,0,N/A
EA1033,public,Resident,16,0,0,N/A
EA1033,public,Resident,15,0,0,N/A
EA1033,public,Resident,14,0,0,N/A
EA1033,public,Resident,13,0,0,N/A
EA1033,public,Resident,12,0,0,N/A
EA1033,public,Resident,11,0,0,N/A
EA1033,public,Resident,10,0,0,N/A
EA1033,public,Resident,9,0,0,N/A
EA1033,public,Resident,8,0,0,N/A
EA1033,public,Resident,7,0,0,N/A
EA1033,public,Resident,6,0,0,N/A
EA1033,public,Resident,5,3,3,1 in 1.0
EA1033,public,Resident,4,0,0,N/A
EA1033,public,Resident,3,13,13,1 in 1.0
EA1033,public,Resident,2,32,32,1 in 1.0
EA1033,public,Resident,1,105,42,1 in 2.5
EA1033,public,Resident,0,140,0,N/A
EA1035,public,Nonresident,19,0,0,N/A
EA1035,public,Nonresident,18,0,0,N/A
EA1035,public,Nonresident,17,0,0,N/A
EA1035,public,Nonresident,16,0,0,N/A
EA1035,public,Nonresident,15,0,0,N/A
EA1035,public,Nonresident,14,0,0,N/A
EA1035,public,Nonresident,13,0,0,N/A
EA1035,public,Nonresident,12,0,0,N/A
EA1035,public,Nonresident,11,0,0,N/A
EA1035,public,Nonresident,10,0,0,N/A
EA1035,public,Nonresident,9,0,0,N/A
EA1035,public,Nonresident,8,0,0,N/A
EA1035,public,Nonresident,7,0,0,N/A
EA1035,public,Nonresident,6,0,0,N/A
EA1035,public,Nonresident,5,0,0,N/A
EA1035,public,Nonresident,4,0,0,N/A
EA1035,public,Nonresident,3,0,0,N/A
EA1035,public,Nonresident,2,0,0,N/A
EA1035,public,Nonresident,1,0,0,N/A
EA1035,public,Nonresident,0,7,7,1 in 1.0
EA1035,public,Resident,19,0,0,N/A
EA1035,public,Resident,18,0,0,N/A
EA1035,public,Resident,17,0,0,N/A
EA1035,public,Resident,16,0,0,N/A
EA1035,public,Resident,15,0,0,N/A
EA1035,public,Resident,14,0,0,N/A
EA1035,public,Resident,13,0,0,N/A
EA1035,public,Resident,12,0,0,N/A
EA1035,public,Resident,11,0,0,N/A
EA1035,public,Resident,10,0,0,N/A
EA1035,public,Resident,9,0,0,N/A
EA1035,public,Resident,8,0,0,N/A
EA1035,public,Resident,7,0,0,N/A
EA1035,public,Resident,6,0,0,N/A
EA1035,public,Resident,5,0,0,N/A
EA1035,public,Resident,4,0,0,N/A
EA1035,public,Resident,3,4,4,1 in 1.0
EA1035,public,Resident,2,13,13,1 in 1.0
EA1035,public,Resident,1,29,29,1 in 1.0
EA1035,public,Resident,0,90,57,1 in 1.6
EA1037,public,Nonresident,19,0,0,N/A
EA1037,public,Nonresident,18,0,0,N/A
EA1037,public,Nonresident,17,0,0,N/A
EA1037,public,Nonresident,16,0,0,N/A
EA1037,public,Nonresident,15,0,0,N/A
EA1037,public,Nonresident,14,0,0,N/A
EA1037,public,Nonresident,13,0,0,N/A
EA1037,public,Nonresident,12,0,0,N/A
EA1037,public,Nonresident,11,0,0,N/A
EA1037,public,Nonresident,10,0,0,N/A
EA1037,public,Nonresident,9,0,0,N/A
EA1037,public,Nonresident,8,0,0,N/A
EA1037,public,Nonresident,7,1,1,1 in 1.0
EA1037,public,Nonresident,6,0,0,N/A
EA1037,public,Nonresident,5,0,0,N/A
EA1037,public,Nonresident,4,4,3,1 in 1.3
EA1037,public,Nonresident,3,7,0,N/A
EA1037,public,Nonresident,2,5,0,N/A
EA1037,public,Nonresident,1,12,0,N/A
EA1037,public,Nonresident,0,9,0,N/A
EA1037,public,Resident,19,0,0,N/A
EA1037,public,Resident,18,0,0,N/A
EA1037,public,Resident,17,0,0,N/A
EA1037,public,Resident,16,0,0,N/A
EA1037,public,Resident,15,0,0,N/A
EA1037,public,Resident,14,0,0,N/A
EA1037,public,Resident,13,0,0,N/A
EA1037,public,Resident,12,0,0,N/A
EA1037,public,Resident,11,0,0,N/A
EA1037,public,Resident,10,0,0,N/A
EA1037,public,Resident,9,0,0,N/A
EA1037,public,Resident,8,0,0,N/A
EA1037,public,Resident,7,0,0,N/A
EA1037,public,Resident,6,0,0,N/A
EA1037,public,Resident,5,0,0,N/A
EA1037,public,Resident,4,0,0,N/A
EA1037,public,Resident,3,5,5,1 in 1.0
EA1037,public,Resident,2,35,31,1 in 1.1
EA1037,public,Resident,1,36,0,N/A
EA1037,public,Resident,0,44,0,N/A
EA1038,public,Nonresident,19,0,0,N/A
EA1038,public,Nonresident,18,0,0,N/A
EA1038,public,Nonresident,17,0,0,N/A
EA1038,public,Nonresident,16,0,0,N/A
EA1038,public,Nonresident,15,0,0,N/A
EA1038,public,Nonresident,14,0,0,N/A
EA1038,public,Nonresident,13,0,0,N/A
EA1038,public,Nonresident,12,0,0,N/A
EA1038,public,Nonresident,11,0,0,N/A
EA1038,public,Nonresident,10,0,0,N/A
EA1038,public,Nonresident,9,0,0,N/A
EA1038,public,Nonresident,8,0,0,N/A
EA1038,public,Nonresident,7,0,0,N/A
EA1038,public,Nonresident,6,0,0,N/A
EA1038,public,Nonresident,5,3,3,1 in 1.0
EA1038,public,Nonresident,4,0,0,N/A
EA1038,public,Nonresident,3,0,0,N/A
EA1038,public,Nonresident,2,0,0,N/A
EA1038,public,Nonresident,1,26,14,1 in 1.9
EA1038,public,Nonresident,0,32,0,N/A
EA1038,public,Resident,19,0,0,N/A
EA1038,public,Resident,18,0,0,N/A
EA1038,public,Resident,17,0,0,N/A
EA1038,public,Resident,16,0,0,N/A
EA1038,public,Resident,15,0,0,N/A
EA1038,public,Resident,14,0,0,N/A
EA1038,public,Resident,13,0,0,N/A
EA1038,public,Resident,12,0,0,N/A
EA1038,public,Resident,11,0,0,N/A
EA1038,public,Resident,10,0,0,N/A
EA1038,public,Resident,9,0,0,N/A
EA1038,public,Resident,8,0,0,N/A
EA1038,public,Resident,7,1,1,1 in 1.0
EA1038,public,Resident,6,0,0,N/A
EA1038,public,Resident,5,4,4,1 in 1.0
EA1038,public,Resident,4,1,1,1 in 1.0
EA1038,public,Resident,3,7,7,1 in 1.0
EA1038,public,Resident,2,26,26,1 in 1.0
EA1038,public,Resident,1,127,106,1 in 1.2
EA1038,public,Resident,0,200,0,N/A
EA1039,public,Nonresident,19,0,0,N/A
EA1039,public,Nonresident,18,0,0,N/A
EA1039,public,Nonresident,17,0,0,N/A
EA1039,public,Nonresident,16,0,0,N/A
EA1039,public,Nonresident,15,0,0,N/A
EA1039,public,Nonresident,14,0,0,N/A
EA1039,public,Nonresident,13,0,0,N/A
EA1039,public,Nonresident,12,0,0,N/A
EA1039,public,Nonresident,11,0,0,N/A
EA1039,public,Nonresident,10,0,0,N/A
EA1039,public,Nonresident,9,0,0,N/A
EA1039,public,Nonresident,8,0,0,N/A
EA1039,public,Nonresident,7,0,0,N/A
EA1039,public,Nonresident,6,0,0,N/A
EA1039,public,Nonresident,5,0,0,N/A
EA1039,public,Nonresident,4,0,0,N/A
EA1039,public,Nonresident,3,0,0,N/A
EA1039,public,Nonresident,2,0,0,N/A
EA1039,public,Nonresident,1,13,10,1 in 1.3
EA1039,public,Nonresident,0,16,2,1 in 8.0
EA1039,public,Resident,19,0,0,N/A
EA1039,public,Resident,18,0,0,N/A
EA1039,public,Resident,17,0,0,N/A
EA1039,public,Resident,16,0,0,N/A
EA1039,public,Resident,15,0,0,N/A
EA1039,public,Resident,14,0,0,N/A
EA1039,public,Resident,13,0,0,N/A
EA1039,public,Resident,12,0,0,N/A
EA1039,public,Resident,11,0,0,N/A
EA1039,public,Resident,10,0,0,N/A
EA1039,public,Resident,9,0,0,N/A
EA1039,public,Resident,8,0,0,N/A
EA1039,public,Resident,7,0,0,N/A
EA1039,public,Resident,6,0,0,N/A
EA1039,public,Resident,5,0,0,N/A
EA1039,public,Resident,4,5,5,1 in 1.0
EA1039,public,Resident,3,9,9,1 in 1.0
EA1039,public,Resident,2,23,23,1 in 1.0
EA1039,public,Resident,1,116,71,1 in 1.6
EA1039,public,Resident,0,177,0,N/A
EA1044,public,Nonresident,19,0,0,N/A
EA1044,public,Nonresident,18,0,0,N/A
EA1044,public,Nonresident,17,0,0,N/A
EA1044,public,Nonresident,16,0,0,N/A
EA1044,public,Nonresident,15,0,0,N/A
EA1044,public,Nonresident,14,0,0,N/A
EA1044,public,Nonresident,13,0,0,N/A
EA1044,public,Nonresident,12,0,0,N/A
EA1044,public,Nonresident,11,0,0,N/A
EA1044,public,Nonresident,10,0,0,N/A
EA1044,public,Nonresident,9,0,0,N/A
EA1044,public,Nonresident,8,0,0,N/A
EA1044,public,Nonresident,7,0,0,N/A
EA1044,public,Nonresident,6,0,0,N/A
EA1044,public,Nonresident,5,0,0,N/A
EA1044,public,Nonresident,4,0,0,N/A
EA1044,public,Nonresident,3,0,0,N/A
EA1044,public,Nonresident,2,2,2,1 in 1.0
EA1044,public,Nonresident,1,0,0,N/A
EA1044,public,Nonresident,0,2,2,1 in 1.0
EA1044,public,Resident,19,0,0,N/A
EA1044,public,Resident,18,0,0,N/A
EA1044,public,Resident,17,0,0,N/A
EA1044,public,Resident,16,0,0,N/A
EA1044,public,Resident,15,0,0,N/A
EA1044,public,Resident,14,0,0,N/A
EA1044,public,Resident,13,0,0,N/A
EA1044,public,Resident,12,0,0,N/A
EA1044,public,Resident,11,0,0,N/A
EA1044,public,Resident,10,0,0,N/A
EA1044,public,Resident,9,0,0,N/A
EA1044,public,Resident,8,0,0,N/A
EA1044,public,Resident,7,0,0,N/A
EA1044,public,Resident,6,0,0,N/A
EA1044,public,Resident,5,0,0,N/A
EA1044,public,Resident,4,1,1,1 in 1.0
EA1044,public,Resident,3,0,0,N/A
EA1044,public,Resident,2,5,5,1 in 1.0
EA1044,public,Resident,1,22,19,1 in 1.2
EA1044,public,Resident,0,26,0,N/A
EA1049,public,Nonresident,19,0,0,N/A
EA1049,public,Nonresident,18,0,0,N/A
EA1049,public,Nonresident,17,0,0,N/A
EA1049,public,Nonresident,16,0,0,N/A
EA1049,public,Nonresident,15,0,0,N/A
EA1049,public,Nonresident,14,0,0,N/A
EA1049,public,Nonresident,13,0,0,N/A
EA1049,public,Nonresident,12,0,0,N/A
EA1049,public,Nonresident,11,0,0,N/A
EA1049,public,Nonresident,10,0,0,N/A
EA1049,public,Nonresident,9,0,0,N/A
EA1049,public,Nonresident,8,0,0,N/A
EA1049,public,Nonresident,7,0,0,N/A
EA1049,public,Nonresident,6,0,0,N/A
EA1049,public,Nonresident,5,1,1,1 in 1.0
EA1049,public,Nonresident,4,0,0,N/A
EA1049,public,Nonresident,3,3,3,1 in 1.0
EA1049,public,Nonresident,2,1,1,1 in 1.0
EA1049,public,Nonresident,1,1,1,1 in 1.0
EA1049,public,Nonresident,0,3,1,1 in 3.0
EA1049,public,Resident,19,0,0,N/A
EA1049,public,Resident,18,0,0,N/A
EA1049,public,Resident,17,0,0,N/A
EA1049,public,Resident,16,0,0,N/A
EA1049,public,Resident,15,0,0,N/A
EA1049,public,Resident,14,0,0,N/A
EA1049,public,Resident,13,0,0,N/A
EA1049,public,Resident,12,0,0,N/A
EA1049,public,Resident,11,0,0,N/A
EA1049,public,Resident,10,0,0,N/A
EA1049,public,Resident,9,0,0,N/A
EA1049,public,Resident,8,0,0,N/A
EA1049,public,Resident,7,0,0,N/A
EA1049,public,Resident,6,1,1,1 in 1.0
EA1049,public,Resident,5,0,0,N/A
EA1049,public,Resident,4,4,4,1 in 1.0
EA1049,public,Resident,3,10,10,1 in 1.0
EA1049,public,Resident,2,30,30,1 in 1.0
EA1049,public,Resident,1,32,9,1 in 3.6
EA1049,public,Resident,0,26,0,N/A
EA1054,public,Nonresident,19,0,0,N/A
EA1054,public,Nonresident,18,0,0,N/A
EA1054,public,Nonresident,17,0,0,N/A
EA1054,public,Nonresident,16,0,0,N/A
EA1054,public,Nonresident,15,0,0,N/A
EA1054,public,Nonresident,14,0,0,N/A
EA1054,public,Nonresident,13,0,0,N/A
EA1054,public,Nonresident,12,0,0,N/A
EA1054,public,Nonresident,11,0,0,N/A
EA1054,public,Nonresident,10,0,0,N/A
EA1054,public,Nonresident,9,0,0,N/A
EA1054,public,Nonresident,8,0,0,N/A
EA1054,public,Nonresident,7,0,0,N/A
EA1054,public,Nonresident,6,0,0,N/A
EA1054,public,Nonresident,5,0,0,N/A
EA1054,public,Nonresident,4,0,0,N/A
EA1054,public,Nonresident,3,0,0,N/A
EA1054,public,Nonresident,2,1,1,1 in 1.0
EA1054,public,Nonresident,1,5,3,1 in 1.7
EA1054,public,Nonresident,0,1,0,N/A
EA1054,public,Resident,19,0,0,N/A
EA1054,public,Resident,18,0,0,N/A
EA1054,public,Resident,17,0,0,N/A
EA1054,public,Resident,16,0,0,N/A
EA1054,public,Resident,15,0,0,N/A
EA1054,public,Resident,14,0,0,N/A
EA1054,public,Resident,13,0,0,N/A
EA1054,public,Resident,12,0,0,N/A
EA1054,public,Resident,11,0,0,N/A
EA1054,public,Resident,10,0,0,N/A
EA1054,public,Resident,9,0,0,N/A
EA1054,public,Resident,8,0,0,N/A
EA1054,public,Resident,7,0,0,N/A
EA1054,public,Resident,6,0,0,N/A
EA1054,public,Resident,5,0,0,N/A
EA1054,public,Resident,4,1,1,1 in 1.0
EA1054,public,Resident,3,1,1,1 in 1.0
EA1054,public,Resident,2,12,12,1 in 1.0
EA1054,public,Resident,1,82,22,1 in 3.7
EA1054,public,Resident,0,69,0,N/A
EA1056,public,Nonresident,19,0,0,N/A
EA1056,public,Nonresident,18,0,0,N/A
EA1056,public,Nonresident,17,0,0,N/A
EA1056,public,Nonresident,16,0,0,N/A
EA1056,public,Nonresident,15,0,0,N/A
EA1056,public,Nonresident,14,0,0,N/A
EA1056,public,Nonresident,13,0,0,N/A
EA1056,public,Nonresident,12,0,0,N/A
EA1056,public,Nonresident,11,0,0,N/A
EA1056,public,Nonresident,10,0,0,N/A
EA1056,public,Nonresident,9,0,0,N/A
EA1056,public,Nonresident,8,0,0,N/A
EA1056,public,Nonresident,7,0,0,N/A
EA1056,public,Nonresident,6,0,0,N/A
EA1056,public,Nonresident,5,0,0,N/A
EA1056,public,Nonresident,4,0,0,N/A
EA1056,public,Nonresident,3,0,0,N/A
EA1056,public,Nonresident,2,0,0,N/A
EA1056,public,Nonresident,1,0,0,N/A
EA1056,public,Nonresident,0,0,0,N/A
EA1056,public,Resident,19,0,0,N/A
EA1056,public,Resident,18,0,0,N/A
EA1056,public,Resident,17,0,0,N/A
EA1056,public,Resident,16,0,0,N/A
EA1056,public,Resident,15,0,0,N/A
EA1056,public,Resident,14,0,0,N/A
EA1056,public,Resident,13,0,0,N/A
EA1056,public,Resident,12,0,0,N/A
EA1056,public,Resident,11,0,0,N/A
EA1056,public,Resident,10,0,0,N/A
EA1056,public,Resident,9,0,0,N/A
EA1056,public,Resident,8,0,0,N/A
EA1056,public,Resident,7,0,0,N/A
EA1056,public,Resident,6,1,1,1 in 1.0
EA1056,public,Resident,5,5,2,1 in 2.5
EA1056,public,Resident,4,3,1,1 in 3.0
EA1056,public,Resident,3,3,0,N/A
EA1056,public,Resident,2,5,0,N/A
EA1056,public,Resident,1,10,0,N/A
EA1056,public,Resident,0,12,0,N/A
EA1058,public,Nonresident,19,0,0,N/A
EA1058,public,Nonresident,18,0,0,N/A
EA1058,public,Nonresident,17,0,0,N/A
EA1058,public,Nonresident,16,0,0,N/A
EA1058,public,Nonresident,15,0,0,N/A
EA1058,public,Nonresident,14,0,0,N/A
EA1058,public,Nonresident,13,0,0,N/A
EA1058,public,Nonresident,12,0,0,N/A
EA1058,public,Nonresident,11,0,0,N/A
EA1058,public,Nonresident,10,0,0,N/A
EA1058,public,Nonresident,9,0,0,N/A
EA1058,public,Nonresident,8,0,0,N/A
EA1058,public,Nonresident,7,0,0,N/A
EA1058,public,Nonresident,6,0,0,N/A
EA1058,public,Nonresident,5,0,0,N/A
EA1058,public,Nonresident,4,1,1,1 in 1.0
EA1058,public,Nonresident,3,0,0,N/A
EA1058,public,Nonresident,2,0,0,N/A
EA1058,public,Nonresident,1,3,3,1 in 1.0
EA1058,public,Nonresident,0,10,4,1 in 2.5
EA1058,public,Resident,19,0,0,N/A
EA1058,public,Resident,18,0,0,N/A
EA1058,public,Resident,17,0,0,N/A
EA1058,public,Resident,16,0,0,N/A
EA1058,public,Resident,15,0,0,N/A
EA1058,public,Resident,14,0,0,N/A
EA1058,public,Resident,13,0,0,N/A
EA1058,public,Resident,12,0,0,N/A
EA1058,public,Resident,11,0,0,N/A
EA1058,public,Resident,10,0,0,N/A
EA1058,public,Resident,9,0,0,N/A
EA1058,public,Resident,8,0,0,N/A
EA1058,public,Resident,7,0,0,N/A
EA1058,public,Resident,6,3,3,1 in 1.0
EA1058,public,Resident,5,2,2,1 in 1.0
EA1058,public,Resident,4,7,7,1 in 1.0
EA1058,public,Resident,3,10,10,1 in 1.0
EA1058,public,Resident,2,36,36,1 in 1.0
EA1058,public,Resident,1,71,14,1 in 5.1
EA1058,public,Resident,0,104,0,N/A
EA1060,public,Nonresident,19,0,0,N/A
EA1060,public,Nonresident,18,0,0,N/A
EA1060,public,Nonresident,17,0,0,N/A
EA1060,public,Nonresident,16,0,0,N/A
EA1060,public,Nonresident,15,0,0,N/A
EA1060,public,Nonresident,14,0,0,N/A
EA1060,public,Nonresident,13,0,0,N/A
EA1060,public,Nonresident,12,0,0,N/A
EA1060,public,Nonresident,11,0,0,N/A
