hunt_code,species,hunt_name,hunt_type,weapon,sex_type,access_type,has_harvest,has_bonus_draw,has_antlerless_draw,bonus_draw_hunt_code,bonus_draw_row_count,bonus_draw_resident_min_point,bonus_draw_resident_max_point,bonus_draw_nonresident_min_point,bonus_draw_nonresident_max_point,antlerless_draw_hunt_code,antlerless_draw_row_count,antlerless_resident_min_point,antlerless_resident_max_point,antlerless_nonresident_min_point,antlerless_nonresident_max_point,draw_family,draw_presence_flag,score_family,private_or_cwmu_flag,public_rank_eligible,harvest_success_score,harvest_pressure_score,harvest_efficiency_score,draw_difficulty_flag,resident_point_signal,nonresident_point_signal,scoring_notes
DA1045,Deer,"Fillmore, Oak City",Antlerless,Archery,Female Only,Public,True,False,True,,,,,,,DA1045,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,41.7,0.6667,0.4167,low,2,0,Public hunt with preference-draw source; success=41.7; pressure=hunters/permits=0.6667; efficiency=harvest/hunters=0.4167; preference resident signal=2 nonresident signal=0; score_family=public_preference
DA1046,Deer,"Nine Mile, Price River Valley",Antlerless,"Archery, Muzzleloader, Shotgun",Female Only,Public,True,False,True,,,,,,,DA1046,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,50.0,0.8,0.5,low,2,0,Public hunt with preference-draw source; success=50.0; pressure=hunters/permits=0.8; efficiency=harvest/hunters=0.5; preference resident signal=2 nonresident signal=0; score_family=public_preference
DA1047,Deer,Vernal-Ouray Valley,Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,DA1047,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,26.7,0.6522,0.2667,moderate,5,6,Public hunt with preference-draw source; success=26.7; pressure=hunters/permits=0.6522; efficiency=harvest/hunters=0.2667; preference resident signal=5 nonresident signal=6; score_family=public_preference
DA1048,Deer,Fillmore City,Antlerless,Archery,Female Only,Public,True,False,True,,,,,,,DA1048,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,25.0,0.5714,0.25,low,2,0,Public hunt with preference-draw source; success=25.0; pressure=hunters/permits=0.5714; efficiency=harvest/hunters=0.25; preference resident signal=2 nonresident signal=0; score_family=public_preference
DA1049,Deer,"Vernal, Ashley Valley",Antlerless,Archery,Female Only,Public,True,False,True,,,,,,,DA1049,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,33.3,0.7714,0.3333,low,1,1,Public hunt with preference-draw source; success=33.3; pressure=hunters/permits=0.7714; efficiency=harvest/hunters=0.3333; preference resident signal=1 nonresident signal=1; score_family=public_preference
DA1050,Deer,The Rose of Snowville,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,DA1050,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,75.0,0.8,0.75,moderate,6,0,CWMU access excluded from public ranking; success=75.0; pressure=hunters/permits=0.8; efficiency=harvest/hunters=0.75; preference resident signal=6 nonresident signal=0; score_family=excluded_private
DB0007,Deer,Buck Deer - Statewide Permit,Sportsman,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DB0008,Deer,Deer Extended Archery Only,General Season,Extended Archery,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,21.3,0.7101,0.213,,,,Public hunt with harvest-only/general structure; success=21.3; pressure=hunters/permits=0.7101; efficiency=harvest/hunters=0.213; no draw-source signal; score_family=public_general
DB0009,Deer,Antelope Island,Premium Limited Entry,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,100.0,1.0,1.0,,,,Public hunt with harvest-only/general structure; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=public_general
DB1000,Deer,Henry Mtns,Premium Limited Entry,Archery,Male Only,Public,True,True,False,DB1000,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,low,4,5,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=4 nonresident signal=5; score_family=public_bonus
DB1001,Deer,Paunsaugunt,Premium Limited Entry,Archery,Male Only,Public,True,True,False,DB1001,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,67.6,1.0,0.6765,low,3,15,Public hunt with bonus-draw source; success=67.6; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6765; bonus resident signal=3 nonresident signal=15; score_family=public_bonus
DB1002,Deer,Antelope Island,Premium Limited Entry,Any Legal Weapon,Male Only,Public,True,True,False,DB1002,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,moderate,11,0,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=11 nonresident signal=0; score_family=public_bonus
DB1003,Deer,Henry Mtns,Premium Limited Entry,Any Legal Weapon,Male Only,Public,True,True,False,DB1003,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,0.963,1.0,low,9,13,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=0.963; efficiency=harvest/hunters=1.0; bonus resident signal=9 nonresident signal=13; score_family=public_bonus
DB1004,Deer,Paunsaugunt,Premium Limited Entry,Any Legal Weapon,Male Only,Public,True,True,False,DB1004,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,93.2,0.9778,0.9318,low,3,16,Public hunt with bonus-draw source; success=93.2; pressure=hunters/permits=0.9778; efficiency=harvest/hunters=0.9318; bonus resident signal=3 nonresident signal=16; score_family=public_bonus
DB1005,Deer,Henry Mtns,Premium Limited Entry,Muzzleloader,Male Only,Public,True,True,False,DB1005,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,90.0,1.0,0.9,moderate,12,12,Public hunt with bonus-draw source; success=90.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.9; bonus resident signal=12 nonresident signal=12; score_family=public_bonus
DB1006,Deer,Paunsaugunt,Premium Limited Entry,Muzzleloader,Male Only,Public,True,True,False,DB1006,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,70.0,1.0,0.7,low,5,21,Public hunt with bonus-draw source; success=70.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.7; bonus resident signal=5 nonresident signal=21; score_family=public_bonus
DB1007,Deer,Henry Mtns,Premium Limited Entry,Multiseason,Male Only,Public,True,True,False,DB1007,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,low,6,0,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=6 nonresident signal=0; score_family=public_bonus
DB1008,Deer,Paunsaugunt,Premium Limited Entry,Multiseason,Male Only,Public,True,True,False,DB1008,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,moderate,14,1,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=14 nonresident signal=1; score_family=public_bonus
DB1009,Deer,Henry Mtns,Management Buck,Any Legal Weapon,Male Only,Public,True,True,False,DB1009,66,0,32,0,32,,,,,,,bonus_draw,yes,excluded_special_program,no,no,100.0,1.0,1.0,low,4,8,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=4 nonresident signal=8; score_family=excluded_special_program
DB1010,Deer,Paunsaugunt,Management Buck,Any Legal Weapon,Male Only,Public,True,True,False,DB1010,66,0,32,0,32,,,,,,,bonus_draw,yes,excluded_special_program,no,no,92.9,0.9655,0.9286,low,0,20,Special-program hunt excluded from public ranking; success=92.9; pressure=hunters/permits=0.9655; efficiency=harvest/hunters=0.9286; bonus resident signal=0 nonresident signal=20; score_family=excluded_special_program
DB1011,Deer,Book Cliffs,Limited Entry,Archery,Male Only,Public,True,True,False,DB1011,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,88.0,0.9615,0.88,low,2,10,Public hunt with bonus-draw source; success=88.0; pressure=hunters/permits=0.9615; efficiency=harvest/hunters=0.88; bonus resident signal=2 nonresident signal=10; score_family=public_bonus
DB1012,Deer,"Fillmore, Oak Creek LE",Limited Entry,Archery,Male Only,Public,True,True,False,DB1012,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,84.6,1.0,0.8462,low,2,15,Public hunt with bonus-draw source; success=84.6; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8462; bonus resident signal=2 nonresident signal=15; score_family=public_bonus
DB1013,Deer,Dolores Triangle,Limited Entry,Archery,Male Only,Public,True,True,False,DB1013,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,50.0,1.0,0.5,low,5,0,Public hunt with bonus-draw source; success=50.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5; bonus resident signal=5 nonresident signal=0; score_family=public_bonus
DB1014,Deer,"San Juan, Elk Ridge",Limited Entry,Archery,Male Only,Public,True,True,False,DB1014,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,low,5,8,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=5 nonresident signal=8; score_family=public_bonus
DB1015,Deer,Diamond Mtn,Limited Entry,Archery,Male Only,Public,True,True,False,DB1015,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,86.4,0.9565,0.8636,low,0,7,Public hunt with bonus-draw source; success=86.4; pressure=hunters/permits=0.9565; efficiency=harvest/hunters=0.8636; bonus resident signal=0 nonresident signal=7; score_family=public_bonus
DB1016,Deer,"West Desert, Vernon",Limited Entry,Archery,Male Only,Public,True,True,False,DB1016,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,56.9,1.0,0.5686,low,1,8,Public hunt with bonus-draw source; success=56.9; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5686; bonus resident signal=1 nonresident signal=8; score_family=public_bonus
DB1017,Deer,"Book Cliffs, North",Limited Entry,Any Legal Weapon,Male Only,Public,True,True,False,DB1017,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,93.6,0.9766,0.936,low,0,10,Public hunt with bonus-draw source; success=93.6; pressure=hunters/permits=0.9766; efficiency=harvest/hunters=0.936; bonus resident signal=0 nonresident signal=10; score_family=public_bonus
DB1018,Deer,"Book Cliffs, South",Limited Entry,Any Legal Weapon,Male Only,Public,True,True,False,DB1018,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,low,5,8,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=5 nonresident signal=8; score_family=public_bonus
DB1019,Deer,"Fillmore, Oak Creek LE",Limited Entry,Any Legal Weapon,Male Only,Public,True,True,False,DB1019,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,95.0,1.0,0.95,low,1,16,Public hunt with bonus-draw source; success=95.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.95; bonus resident signal=1 nonresident signal=16; score_family=public_bonus
DB1020,Deer,Dolores Triangle,Limited Entry,Any Legal Weapon,Male Only,Public,True,True,False,DB1020,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,low,3,5,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=3 nonresident signal=5; score_family=public_bonus
DB1022,Deer,"San Juan, Elk Ridge",Limited Entry,Any Legal Weapon,Male Only,Public,True,True,False,DB1022,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,88.9,1.0,0.8889,low,3,7,Public hunt with bonus-draw source; success=88.9; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8889; bonus resident signal=3 nonresident signal=7; score_family=public_bonus
DB1023,Deer,Diamond Mtn,Limited Entry,Any Legal Weapon,Male Only,Public,True,True,False,DB1023,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,96.9,1.0,0.9688,low,0,11,Public hunt with bonus-draw source; success=96.9; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.9688; bonus resident signal=0 nonresident signal=11; score_family=public_bonus
DB1024,Deer,"West Desert, Vernon",Limited Entry,Any Legal Weapon,Male Only,Public,True,True,False,DB1024,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,85.4,0.9805,0.8543,low,0,10,Public hunt with bonus-draw source; success=85.4; pressure=hunters/permits=0.9805; efficiency=harvest/hunters=0.8543; bonus resident signal=0 nonresident signal=10; score_family=public_bonus
DB1025,Deer,Book Cliffs,Limited Entry,Muzzleloader,Male Only,Public,True,True,False,DB1025,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,86.0,0.9804,0.86,low,0,10,Public hunt with bonus-draw source; success=86.0; pressure=hunters/permits=0.9804; efficiency=harvest/hunters=0.86; bonus resident signal=0 nonresident signal=10; score_family=public_bonus
DB1026,Deer,"Cache, Crawford Mtn",Limited Entry,Muzzleloader,Male Only,Public,True,True,False,DB1026,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,low,8,14,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=8 nonresident signal=14; score_family=public_bonus
DB1028,Deer,Fillmore,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1028,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,70.0,0.9091,0.7,low,6,14,Public hunt with bonus-draw source; success=70.0; pressure=hunters/permits=0.9091; efficiency=harvest/hunters=0.7; bonus resident signal=6 nonresident signal=14; score_family=public_bonus
DB1029,Deer,"Fillmore, Oak Creek LE",Limited Entry,Muzzleloader,Male Only,Public,True,True,False,DB1029,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,80.0,1.0,0.8,low,9,9,Public hunt with bonus-draw source; success=80.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8; bonus resident signal=9 nonresident signal=9; score_family=public_bonus
DB1030,Deer,Kamas,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1030,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,low,3,4,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=3 nonresident signal=4; score_family=public_bonus
DB1031,Deer,Dolores Triangle,Limited Entry,Muzzleloader,Male Only,Public,True,True,False,DB1031,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,moderate,11,0,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=11 nonresident signal=0; score_family=public_bonus
DB1032,Deer,Monroe,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1032,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,66.7,1.0,0.6667,low,6,15,Public hunt with bonus-draw source; success=66.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6667; bonus resident signal=6 nonresident signal=15; score_family=public_bonus
